names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
NA,234 COLLEGE ST,YALE UNIVERSITY,15007,261/  0232/  01800/  / ,261 0232 01800,1,,0,$0 ,,$0 ,0.08,0,0,"$197,960 ",309V,ACC COM LD  MDL-00,BD1,DT,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$197,960 ","$197,960 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,CROWN ST,YALE UNIVERSITY,15008,261/  0232/  01901/  / ,261 0232 01901,1,,0,$0 ,,$0 ,0.1,0,0,"$171,990 ",3370,PARK LOT,BD1,DT,"Category
			",,0,$0 ,,$0 ,2018,"$6,370 ","$171,990 ","$178,360 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,220 COLLEGE ST,YALE UNIVERSITY,15009,261/  0232/  02100/  / ,261 0232 02100,4,1817,"6,551","$993,328 ",79,"$784,700 ",0.25,0,0,"$448,980 ",3260,REST/CLUBS  MDL-94,BD1,DT,"Category
			",1817,"6,551","$993,328 ",79,"$784,700 ",2018,"$1,145,480 ","$448,980 ","$1,594,460 ",NA,NA,NA,2.75,1,Brick,,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Restaurant,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,,Gas/Oil,FA/HW/ST,Central,REST/CLUBS  MDL-94,,0,0,3260,HEAT/AC PKGS,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,255 CROWN ST,YALE UNIVERSITY,15010,261/  0232/  02200/  / ,261 0232 02200,1,,0,$0 ,,$0 ,0.24,0,0,"$340,620 ",3370,PARK LOT,BD1,DT,"Category
			",,0,$0 ,,$0 ,2018,"$22,960 ","$340,620 ","$363,580 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,265 CROWN ST,YALE UNIVERSITY,15012,261/  0232/  02400/  / ,261 0232 02400,1,,0,$0 ,,$0 ,0.56,0,0,"$866,110 ",3370,PARK LOT,BD1,DT,"Category
			",,0,$0 ,,$0 ,2018,"$8,610 ","$866,110 ","$874,720 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1073 CHAPEL ST,YALE UNIVERSITY ,15017,261/  0251/  00100/  / ,261 0251 00100,1,1928,"125,577","$47,530,506 ",93,"$44,203,400 ",0.9,0,0,"$829,570 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1928,"125,577","$47,530,506 ",93,"$44,203,400 ",2018,"$31,335,850 ","$829,570 ","$32,165,420 ",NA,NA,NA,6,1,Stone,Brick,NA,T&G/Rubber,Drywall/Plaste,Cust Wd Panel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Museum/Gallery,Ind/Lg Com,Superior -,Flat,Parquet,Concr-Finished,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,ABOVE AVERAGE,CEIL & WALLS,ABOVE AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,197 YORK ST,YALE UNIVERSITY ,15018,261/  0251/  00101/  / ,261 0251 00101,1,1926,"123,166","$71,544,426 ",77,"$55,089,200 ",2.33,0,0,"$1,830,360 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1926,"123,166","$71,544,426 ",77,"$55,089,200 ",2018,"$39,045,230 ","$1,830,360 ","$40,875,590 ",NA,NA,NA,4,1,Stone,,NA,Slate,Plastered/Dryw,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Excellent +,Gable/Hip,Fin WD/Carpet,,Gas/Oil,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,201 YORK ST,YALE UNIVERSITY ,15019,261/  0251/  00200/  / ,261 0251 00200,2,1921,"132,345","$55,216,034 ",72,"$39,755,500 ",3.48,0,0,"$2,733,780 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1921,"132,345","$55,216,034 ",72,"$39,755,500 ",2018,"$61,056,380 ","$2,733,780 ","$63,790,160 ",NA,NA,NA,10,1,Stone,,NA,Slate,Drywall/Plaste,Minim/Masonry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Good,Gable/Hip,Fin WD/Carpet,,Gas/Oil,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1021 CHAPEL ST,YALE UNIVERSITY,15023,261/  0252/  00100/  / ,261 0252 00100,3,1894,"67,578","$26,091,105 ",60,"$15,654,700 ",1.57,0,0,"$1,233,330 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1894,"67,578","$26,091,105 ",60,"$15,654,700 ",2018,"$16,406,740 ","$1,233,330 ","$17,640,070 ",NA,NA,NA,6,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Above Average,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,61 HIGH ST,YALE UNIVERSITY ,15024,261/  0252/  00200/  / ,261 0252 00200,3,1890,"45,176","$15,934,027 ",73,"$11,631,800 ",2.93,0,0,"$2,301,740 ",904C,PVT UNIV  MDL-94,RH2,DT,"Category
			",1890,"45,176","$15,934,027 ",73,"$11,631,800 ",2018,"$20,275,780 ","$2,301,740 ","$22,577,520 ",NA,NA,NA,3.5,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Ind/Lg Com,Average,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
