names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
J. Crew,29 BROADWAY,YALE UNIVERSITY,100123,260/  0307/  01201/  / ,260 0307 01201,2,2001,"33,331","$3,772,269 ",30,"$1,131,700 ",0.62,0,,"$368,060 ",904C,PVT UNIV  MDL-94,BA,DT,"Category
			",2001,"33,331","$3,772,269 ",30,"$1,131,700 ",2018,"$1,283,030 ","$368,060 ","$1,651,090 ",NA,NA,NA,2,5,Brick,Stucco,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Off,Commercial,Very Good,Steel Frm/Trus,Fin WD/Carpet,Quarry Tile,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,9045,HEAT/AC PKGS,FIREPRF STEEL,AVERAGE,SUS-CEIL & WL,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yale College Dean's Office,55 WHITNEY AV #1,YALE UNIVERSITY,100882,223/  0382/  00168/  / ,223 0382 00168,1,1988,"2,775","$599,560 ",80,"$479,600 ",0,,,$0 ,3401,OFF CONDO  MDL-06,PDD 27,4,"Category
			",1988,"2,775","$599,560 ",80,"$479,600 ",2018,"$349,580 ",$0 ,"$349,580 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Office of Career Strategy,55 WHITNEY AV #3,YALE UNIVERSITY,100884,223/  0382/  00170/  / ,223 0382 00170,1,1988,"8,918","$1,836,108 ",85,"$1,560,700 ",0,,,$0 ,9049,EX RET CND  MDL-06,PDD 27,DT,"Category
			",1988,"8,918","$1,836,108 ",85,"$1,560,700 ",2018,"$1,106,280 ",$0 ,"$1,106,280 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
ROTC at Yale,55 WHITNEY AV #4,YALE UNIVERSITY,100885,223/  0382/  00171/  / ,223 0382 00171,1,1988,"17,475","$3,547,961 ",85,"$3,015,800 ",0,,,$0 ,9049,EX RET CND  MDL-06,PDD 27,DT,"Category
			",1988,"17,475","$3,547,961 ",85,"$3,015,800 ",2018,"$2,138,080 ",$0 ,"$2,138,080 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Center for International & Professional Experience,55 WHITNEY AV #5,YALE UNIVERSITY,100886,223/  0382/  00172/  / ,223 0382 00172,1,1988,"17,479","$4,037,245 ",85,"$3,431,700 ",0,,,$0 ,9109,EX OFF CND  MDL-06,PDD 27,4,"Category
			",1988,"17,479","$4,037,245 ",85,"$3,431,700 ",2018,"$2,429,210 ",$0 ,"$2,429,210 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Conferences & Events,55 WHITNEY AV #6,YALE UNIVERSITY,100888,223/  0382/  00173/  / ,223 0382 00173,1,1988,"17,498","$4,041,634 ",85,"$3,435,400 ",0,,,$0 ,9109,EX OFF CND  MDL-06,PDD 27,4,"Category
			",1988,"17,498","$4,041,634 ",85,"$3,435,400 ",2018,"$2,431,870 ",$0 ,"$2,431,870 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Eli Whitney Students Program,55 WHITNEY AV #7,YALE UNIVERSITY,100889,223/  0382/  00174/  / ,223 0382 00174,1,1988,"11,261","$2,613,740 ",85,"$2,221,700 ",0,,,$0 ,9109,EX OFF CND  MDL-06,PDD 27,4,"Category
			",1988,"11,261","$2,613,740 ",85,"$2,221,700 ",2018,"$1,572,620 ",$0 ,"$1,572,620 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
NA,341 CROWN ST,YALE UNIVERSITY,101042,280/  0230/  02601/  / ,280 0230 02601,1,1900,"6,622","$871,671 ",41,"$357,400 ",0.32,,,"$175,420 ",904C,PVT UNIV  MDL-94,BA,DT,"Category
			",1900,"6,622","$871,671 ",41,"$357,400 ",2018,"$267,540 ","$175,420 ","$442,960 ",NA,NA,NA,1,2,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Restaurant,Commercial,Above Average,Flat,Carpet,Fin WD/Carpet,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgewood Gallery (School of Art),32 EDGEWOOD AV,YALE UNIVERSITY,104560,280/  0249/  02702/  / ,280 0249 02702,3,2007,"123,288","$11,396,743 ",100,"$11,396,700 ",1.69,,,"$1,439,830 ",904C,PVT UNIV  MDL-94,BA,DT,"Category
			",2007,"123,288","$11,396,743 ",100,"$11,396,700 ",2018,"$28,323,960 ","$1,439,830 ","$29,763,790 ",NA,NA,NA,5,,Concr/Cinder,,NA,Concrete Tile,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Parking Garage,Commercial,GRADE A++,Reinforc Concr,Linoleum,,Gas/Oil,FA/HW/ST,Partial,PARK GAR  MDL-94,,,,,HEAT/AC PKGS,MASONRY,AVERAGE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prospect-Sachem Garage,200 PROSPECT ST,YALE UNIVERSITY,104580,246/  0362/  00102/  / ,246 0362 00102,8,1958,"55,880","$18,965,784 ",86,"$16,310,600 ",8.56,,,"$2,161,460 ",9040,PVT SCHOOL  MDL-94,,1600,"Category
			",1958,"55,880","$18,965,784 ",86,"$16,310,600 ",2018,"$23,087,190 ","$2,161,460 ","$25,248,650 ",NA,NA,NA,1,1,Pre-cast Concr,,NA,Enam Mtl Shing,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Skating Arena,Commercial,Very Good,Bowstring Trus,Concr-Finished,,Gas/Oil,Hot Water,Central,PVT SCHOOL  MDL-94,,,,,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,30,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shops at Yale,310 ELM ST,YALE UNIVERSITY,105182,280/  0250/  00801/  / ,280 0250 00801,1,2006,"17,172","$6,511,045 ",93,"$6,055,300 ",0.07,,,"$241,780 ",9040,PVT SCHOOL  MDL-94,BA,DT,"Category
			",2006,"17,172","$6,511,045 ",93,"$6,055,300 ",2018,"$4,238,710 ","$241,780 ","$4,480,490 ",NA,NA,NA,2.5,1,Brick,,NA,Slate,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Average,Mansard,Ceram Clay Til,Carpet,Gas/Oil,FA/HW/ST,Central,PRI SCHOOL,,,,,HEAT/AC PKGS,MASONRY,AVERAGE,TYPICAL,AVERAGE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,BROADWAY,YALE UNIVERSITY,105587,260/  0307/  01900/  / ,260 0307 01900,1,,0,$0 ,,$0 ,0.28,,,"$305,200 ",904A,PVT COLL  MDL-00,BA,DT,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$305,200 ","$305,200 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physician Associate Program,100 CHURCH ST SOUTH,YALE UNIVERSITY,105649,264/  0103/  00101/  / ,264 0103 00101,1,1965,"187,648","$23,275,920 ",35,"$8,146,600 ",4.64,,,"$2,089,360 ",3420,PROF BLDG,BA,ODT,"Category
			",1965,"187,648","$23,275,920 ",35,"$8,146,600 ",2018,"$5,852,560 ","$2,089,360 ","$7,941,920 ",NA,NA,NA,2,10,Pre-cast Concr,,NA,T&G/Rubber,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Medical Office,Commercial,Ave/Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,Hot Water,Central,PROF BLDG,,,,,HEAT/AC SPLIT,STEEL,AVERAGE,SUS-CEIL/MN WL,AVERAGE,15,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1450 CHAPEL ST,YALE-NEW HAVEN HOSPITAL INC,105930,317/  0213/  00103/  / ,317 0213 00103,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,PDD 45,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anesthesiology,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diagnostic Radiology,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fitkin Amphitheater,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laboratory Medicine,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neurosurgery,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Positron Emission Tomography (PET) Center,789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yale-New Haven Medical Center, Inc.",789 HOWARD AV,YALE NEW HAVEN HOSPITAL -MCS-2,105931,263/  0135/  00101/  / ,263 0135 00101,1,,0,$0 ,,$0 ,0,,,$0 ,4320,CBL-TV TR,RO,,"Category
			",,0,$0 ,,$0 ,2018,"$173,250 ",$0 ,"$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,200 YORK ST,YALE UNIVERSITY,105933,280/  0250/  02301/  / ,280 0250 02301,1,2007,"91,976","$10,325,659 ",1,"$103,300 ",0.11,,,"$1,960 ",3030,MIXED USE  MDL-94,PDD 98,ODT,"Category
			",2007,"91,976","$10,325,659 ",1,"$103,300 ",2018,"$72,940 ","$1,960 ","$74,900 ",NA,NA,NA,8,1,Stone,Glass/Thermo.,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Restaurant,Commercial,Ave/Good,Flat,Fin WD/Carpet,Terrazzo Epoxy,Gas/Oil,FA/HW/ST,Central,MIXED USE  MDL-94,,,,,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Broadway Rehearsal Lofts,296 ELM ST,YALE UNIVERSITY,105990,280/  0250/  00902/  / ,280 0250 00902,1,1900,"7,720","$1,066,262 ",37,"$394,500 ",0.14,,,"$160,860 ",904I,PVT SCHOOL  MDL-96,BA,DT,"Category
			",1900,"7,720","$1,066,262 ",37,"$394,500 ",2018,"$283,710 ","$160,860 ","$444,570 ",NA,NA,NA,3,3,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Off,Commercial,Very Good,Flat,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT SCHOOL  MDL-96,,,,,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,BROADWAY,YALE UNVERSITY,106133,260/  0307/  02000/  / ,260 0307 02000,1,,0,$0 ,,$0 ,1.22,,,"$2,078,230 ",3370,PARK LOT,BA,DT,"Category
			",,0,$0 ,,$0 ,2018,"$74,340 ","$2,078,230 ","$2,152,570 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
School of Management,2 WHITNEY AV #G,YALE UNIVERSITY,106190,223/  0334/  00475/  / ,223 0334 00475,1,1985,"17,971","$1,911,712 ",88,"$1,682,300 ",0,,,$0 ,9109,EX OFF CND  MDL-06,PDD 47,,"Category
			",1985,"17,971","$1,911,712 ",88,"$1,682,300 ",2018,"$1,206,380 ",$0 ,"$1,206,380 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Investments,55 WHITNEY AV #7,YALE UNIVERSITY,106191,223/  0382/  00175/  / ,223 0382 00175,1,1988,"4,165","$400,890 ",80,"$320,700 ",0,,,$0 ,3401,OFF CONDO  MDL-06,PDD 27,,"Category
			",1988,"4,165","$400,890 ",80,"$320,700 ",2018,"$230,580 ",$0 ,"$230,580 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
School of Management,2 WHITNEY AV #4,YALE UNIVERSITY,106310,223/  0334/  00465/  / ,223 0334 00465,1,1985,"3,661","$812,171 ",80,"$649,700 ",0,,,$0 ,9109,EX OFF CND  MDL-06,PDD 47,,"Category
			",1985,"3,661","$812,171 ",80,"$649,700 ",2018,"$454,790 ",$0 ,"$454,790 ",NA,NA,NA,<chr>,<chr>,NA,NA,NA,<chr>,NA,NA,NA,NA,NA,<chr>,<chr>,NA,NA,NA,NA,<chr>,<chr>,<chr>,NA,<chr>,<chr>,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>,<chr>
Clark's Family Restaurant,68 WHITNEY AV,YALE UNIVERSITY,106431,223/  0334/  01602/  / ,223 0334 01602,1,1900,"3,960","$474,368 ",32,"$151,800 ",0.04,,,"$106,890 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1900,"3,960","$474,368 ",32,"$151,800 ",2018,"$106,260 ","$106,890 ","$213,150 ",NA,NA,NA,2,2,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Off,Commercial,Ave/Good,Flat,Quarry Tile,Ceram Clay Til,Gas/Oil,FA/HW/ST,Central,PVT UNIV  MDL-94,,,,,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,HIGH ST,YALE UNIVERSITY,106575,260/  0288/  00200/  / ,260 0288 00200,1,,0,$0 ,,$0 ,1.54,,,"$2,294,320 ",904Z,PVT UNIV  MDL-00,RH2,DT,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$2,294,320 ","$2,294,320 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Classroom Scheduling & Special Events,350  GEORGE ST,YALE UNIVERSITY,106805,/262 /  0203/  00102/ ,262 0203 00102,1,1979,"116,006","$18,006,305 ",72,"$12,964,500 ",1.59,698,183,"$449,050 ",904L,PVT COLL  MDL-96,BD,I,"Category
			",1979,"116,006","$18,006,305 ",72,"$12,964,500 ",2018,"$9,302,510 ","$449,050 ","$9,751,560 ",NA,NA,NA,3,1,Stone,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Medical Office,Commercial,Ave/Good,Flat,Carpet,,Oil/Gas,FA/HW/ST,Central,PVT COLL  MDL-96,,,,,HEAT/AC SPLIT,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shops at Yale,272  ELM ST,YALE UNIV CONTROLLER,107367,280/  0250/  01001/  / ,280 0250 01001,1,2017,"31,779","$11,419,988 ",35,"$3,997,000 ",0.24,,,"$295,540 ",9040,PVT SCHOOL  MDL-94,BA,DT,"Category
			",2017,"31,779","$11,419,988 ",35,"$3,997,000 ",2018,"$2,797,900 ","$295,540 ","$3,093,440 ",NA,NA,NA,6,41,Brick,Glass/Thermo.,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Average,Flat,Ceram Clay Til,Carpet,Gas/Oil,Heat pump,Central,PVT SCHOOL  MDL-94,,,,,HEAT/AC PKGS,STEEL,AVERAGE,TYPICAL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,58  WHITNEY AV,YALE UNIVERSITY,107647,223/  0334/  01603/  / ,223 0334 01603,1,1900,"9,658","$973,420 ",61,"$593,800 ",0.11,,,"$194,390 ",904C,PVT UNIV  MDL-94,BD,DT,"Category
			",1900,"9,658","$973,420 ",61,"$593,800 ",2018,"$415,660 ","$194,390 ","$610,050 ",NA,NA,NA,2,2,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Off,Commercial,Good,Flat,Carpet,Vinyl/Asphalt,Gas/Oil,FA/HW/ST,Central,MIXED USE  MDL-94,,,,,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
